代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000719,中原传媒,20260205,C_New_Strategy (最高共振),13.44,-19.27%,-1.89%,3,1,93,--++----++--------------+-----------++++++++++++++++-+++++++++++++-------+-------------------,深度套牢 | 冲高回落
000937,冀中能源,20260205,A_Strong_Pullback (中风险接力),5.67,-28.22%,-3.39%,8,1,93,-------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++----------------,深度套牢 | 冲高回落
600463,空港股份,20260205,B_Low_Position_Start (低风险埋伏),11.73,-32.48%,-13.11%,1,11,93,++++++++++-----------------------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260602,A_Strong_Pullback (中风险接力),13.43,4.02%,-2.10%,9,1,20,--------+++++--+--++,正常
000791,甘肃能源,20260602,E_Leader_Restart (二次启动),9.84,-18.70%,-13.35%,1,2,20,+-------------------,深度套牢 | 冲高回落
002698,博实股份,20251231,A_Strong_Pullback (中风险接力),17.05,-22.11%,-15.27%,6,1,116,-----++++++-++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002403,爱仕达,20251231,B_Low_Position_Start (低风险埋伏),12.9,-23.95%,-13.55%,6,1,117,-----+++--+++++------------------------------------------------------------------------------------------------------,深度套牢
002361,神剑股份,20251231,E_Leader_Restart (二次启动),13.04,14.49%,19.77%,1,12,117,+++++++++++------------++++++-+++++------++----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002201,九鼎新材,20251231,E_Leader_Restart (二次启动),11.94,-10.30%,4.21%,6,1,117,-----+-++-+++++++++++++++++++++++++++++++++--------------------++-+++++++++++++++++++++--++----------------+++++++---,深度套牢 | 冲高回落
002363,隆基机械,20251231,E_Leader_Restart (二次启动),10.8,-43.33%,-22.99%,从未,1,117,---------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002202,金风科技,20251231,E_Leader_Restart (二次启动),20.2,22.08%,29.20%,1,从未,117,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600736,苏州高新,20251231,E_Leader_Restart (二次启动),6.75,0.00%,5.59%,1,36,117,+++++++++++++++++++++++++++++++++++----------------------------------+++++++++++++++++++++++++++++++++++++++++++++---,正常
000987,越秀资本,20251231,E_Leader_Restart (二次启动),8.12,0.62%,10.88%,1,58,116,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++---------++------++++---+,正常
600354,敦煌种业,20251210,A_Strong_Pullback (中风险接力),6.73,-26.89%,-6.05%,2,1,108,-++++++++++++++++++--+++++++++++++++++++----++--------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20251210,E_Leader_Restart (二次启动),5.1,-26.08%,-6.04%,1,12,108,+++++++++++---++++---++++----++++------------+++-------------------------+----+-----------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251210,E_Leader_Restart (二次启动),8.55,-32.63%,-21.36%,12,1,132,-----------+------------------------------------------------------------------------------------------------------------------------,深度套牢
603709,中源家居,20251210,E_Leader_Restart (二次启动),19.7,-29.44%,-11.63%,1,5,131,++++-----------------------------------------------------------------------------------------+-+-----------------------------------,深度套牢 | 冲高回落
600732,爱旭股份,20260210,A_Strong_Pullback (中风险接力),15.04,-7.85%,-6.65%,11,1,90,----------+++++++------++-+--------+++++++++++---+----------------------------------------,冲高回落
600510,黑牡丹,20260210,A_Strong_Pullback (中风险接力),9.66,-18.94%,-7.35%,4,1,90,---+++++----------------------------------+++++++++++++--+--------------------------------,深度套牢 | 冲高回落
