代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000719,中原传媒,20260205,C_New_Strategy (最高共振),13.44,-10.19%,-2.36%,3,1,97,--++----++--------------+-----------++++++++++++++++-+++++++++++++-------+-----------------------,深度套牢 | 冲高回落
000937,冀中能源,20260205,A_Strong_Pullback (中风险接力),5.67,-25.04%,-4.26%,8,1,97,-------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++--------------------,深度套牢 | 冲高回落
600463,空港股份,20260205,B_Low_Position_Start (低风险埋伏),11.73,-35.55%,-13.95%,1,11,97,++++++++++---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260602,A_Strong_Pullback (中风险接力),13.43,9.46%,0.11%,9,1,24,--------+++++--+--++++++,正常
000791,甘肃能源,20260602,E_Leader_Restart (二次启动),9.84,-22.56%,-14.59%,1,2,24,+-----------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260701,A_Strong_Pullback (中风险接力),7.33,-11.60%,-8.59%,从未,1,4,----,长期未回正 | 深度套牢
600058,五矿发展,20260701,E_Leader_Restart (二次启动),11.88,-12.04%,-9.89%,从未,1,4,----,长期未回正 | 深度套牢
002698,博实股份,20251231,A_Strong_Pullback (中风险接力),17.05,-25.22%,-15.49%,6,1,120,-----++++++-++++--------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002403,爱仕达,20251231,B_Low_Position_Start (低风险埋伏),12.9,-17.83%,-13.63%,6,1,121,-----+++--+++++----------------------------------------------------------------------------------------------------------,深度套牢
002361,神剑股份,20251231,E_Leader_Restart (二次启动),13.04,-8.28%,19.21%,1,12,121,+++++++++++------------++++++-+++++------++----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--,冲高回落
002201,九鼎新材,20251231,E_Leader_Restart (二次启动),11.94,-24.87%,3.46%,6,1,121,-----+-++-+++++++++++++++++++++++++++++++++--------------------++-+++++++++++++++++++++--++----------------+++++++-------,深度套牢 | 冲高回落
002363,隆基机械,20251231,E_Leader_Restart (二次启动),10.8,-43.43%,-23.63%,从未,1,121,-------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002202,金风科技,20251231,E_Leader_Restart (二次启动),20.2,9.85%,28.78%,1,从未,121,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600736,苏州高新,20251231,E_Leader_Restart (二次启动),6.75,-4.44%,5.32%,1,36,121,+++++++++++++++++++++++++++++++++++----------------------------------+++++++++++++++++++++++++++++++++++++++++++++-------,冲高回落
000987,越秀资本,20251231,E_Leader_Restart (二次启动),8.12,0.99%,10.51%,1,58,120,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++---------++------++++---+-+++,正常
600354,敦煌种业,20251210,A_Strong_Pullback (中风险接力),6.73,-27.34%,-6.77%,2,1,112,-++++++++++++++++++--+++++++++++++++++++----++------------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20251210,E_Leader_Restart (二次启动),5.1,-30.00%,-6.78%,1,12,112,+++++++++++---++++---++++----++++------------+++-------------------------+----+---------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251210,E_Leader_Restart (二次启动),8.55,-25.61%,-21.59%,12,1,136,-----------+----------------------------------------------------------------------------------------------------------------------------,深度套牢
603709,中源家居,20251210,E_Leader_Restart (二次启动),19.7,-31.42%,-12.16%,1,5,135,++++-----------------------------------------------------------------------------------------+-+---------------------------------------,深度套牢 | 冲高回落
600732,爱旭股份,20260210,A_Strong_Pullback (中风险接力),15.04,-16.16%,-6.91%,11,1,94,----------+++++++------++-+--------+++++++++++---+--------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260210,A_Strong_Pullback (中风险接力),9.66,-28.78%,-8.11%,4,1,94,---+++++----------------------------------+++++++++++++--+------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260210,E_Leader_Restart (二次启动),24.82,10.31%,5.97%,8,1,94,-------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------+++++++++++,正常
002634,棒杰股份,20260210,E_Leader_Restart (二次启动),6.66,-35.59%,-10.63%,1,19,93,++++++++++++++++++------+++++++++++++++------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260210,E_Leader_Restart (二次启动),13.77,-38.27%,-19.05%,4,1,94,---+++++-++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260210,D_Strong_Breakout (高风险追涨/优化),6.25,-14.24%,-1.00%,2,3,94,-+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+----------------------,深度套牢 | 冲高回落
603703,盛洋科技,20251222,E_Leader_Restart (二次启动),14.75,-32.54%,-7.54%,9,1,128,--------++++++++++++++++++--++--+-----++++--------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251222,E_Leader_Restart (二次启动),13.98,-44.21%,-17.21%,30,1,112,-----------------------------+----------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251222,E_Leader_Restart (二次启动),6.43,-35.61%,-3.84%,1,8,112,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++----------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251222,E_Leader_Restart (二次启动),13.55,-11.51%,-9.33%,8,1,128,-------++++----+-++-++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260209,E_Leader_Restart (二次启动),11.25,-21.16%,17.16%,1,2,95,+-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++---------------------,深度套牢 | 冲高回落
600481,双良节能,20260209,E_Leader_Restart (二次启动),10.51,-57.85%,-38.05%,3,1,95,--+--------------------------------------------------------------------------------------------,深度套牢
002584,西陇科学,20260122,E_Leader_Restart (二次启动),9.95,-0.30%,-15.26%,97,1,107,------------------------------------------------------------------------------------------------+++---++---,冲高回落
603916,苏博特,20260122,E_Leader_Restart (二次启动),12.06,-0.50%,4.61%,1,10,107,+++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++-,冲高回落
600589,大位科技,20260223,E_Leader_Restart (二次启动),13.19,-32.30%,-16.34%,53,1,91,----------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260223,E_Leader_Restart (二次启动),12.77,-59.12%,-39.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000735,罗 牛 山,20251203,C_New_Strategy (最高共振),9.68,-48.76%,-25.81%,5,1,140,----++++++--+++++---------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603718,海利生物,20251203,B_Low_Position_Start (低风险埋伏),7.04,-60.94%,-38.78%,从未,1,112,----------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002019,亿帆医药,20251203,B_Low_Position_Start (低风险埋伏),12.86,-23.48%,-8.48%,1,2,115,+----+--------------------+++++++++++++++++----++-++-+++-----------------------------------------------------------,深度套牢 | 冲高回落
003018,金富科技,20251203,E_Leader_Restart (二次启动),22.35,188.68%,65.15%,45,1,140,--------------------------------------------+-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000411,英特集团,20251203,E_Leader_Restart (二次启动),12.93,-27.46%,-12.41%,1,8,112,+++++++--------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260418,E_Leader_Restart (二次启动),16.2,26.60%,26.32%,1,34,53,+++++++++++++++++++++++++++++++++--++++++++++++++++++,正常
002729,好利科技,20260520,E_Leader_Restart (二次启动),21.07,-25.34%,-11.59%,从未,1,30,------------------------------,长期未回正 | 深度套牢
603677,奇精机械,20260520,E_Leader_Restart (二次启动),17.17,-25.63%,-12.17%,1,6,33,+++++--+-+-----------------------,深度套牢 | 冲高回落
600028,中国石化,20260305,C_New_Strategy (最高共振),7.11,-32.49%,-24.44%,从未,1,83,-----------------------------------------------------------------------------------,长期未回正 | 深度套牢
000993,闽东电力,20260305,E_Leader_Restart (二次启动),14.0,-30.93%,-7.18%,1,8,83,+++++++-+++-++++++++------------------------+---+-----+++++++----------------------,深度套牢 | 冲高回落
000819,岳阳兴长,20260305,D_Strong_Breakout (高风险追涨/优化),17.48,-35.47%,-15.31%,从未,1,83,-----------------------------------------------------------------------------------,长期未回正 | 深度套牢
002802,洪汇新材,20260421,E_Leader_Restart (二次启动),15.69,-33.97%,-17.55%,从未,1,51,---------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260421,E_Leader_Restart (二次启动),8.31,-40.91%,-27.18%,从未,1,51,---------------------------------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260505,B_Low_Position_Start (低风险埋伏),7.08,-34.32%,-11.25%,1,20,44,+++++++++++++++++++-------------------------,深度套牢 | 冲高回落
002584,西陇科学,20260121,C_New_Strategy (最高共振),10.1,-1.78%,-16.39%,99,1,108,--------------------------------------------------------------------------------------------------++----+---,冲高回落
600539,狮头股份,20260121,C_New_Strategy (最高共振),11.54,37.95%,23.37%,19,1,108,------------------+++----++++++++++--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603012,创力集团,20260510,C_New_Strategy (最高共振),9.55,-13.51%,-9.05%,1,4,41,+++------+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260510,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-19.57%,从未,1,41,-----------------------------------------,长期未回正 | 深度套牢
002367,康力电梯,20260624,B_Low_Position_Start (低风险埋伏),5.98,7.53%,13.92%,1,从未,9,+++++++++,正常
002068,黑猫股份,20260624,E_Leader_Restart (二次启动),11.5,7.39%,24.19%,1,从未,9,+++++++++,正常
603679,华体科技,20260624,E_Leader_Restart (二次启动),20.76,-7.90%,-3.55%,1,2,9,+--------,正常
003013,地铁设计,20260624,D_Strong_Breakout (高风险追涨/优化),16.98,-16.67%,-13.74%,从未,1,9,---------,长期未回正 | 深度套牢
