代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000719,中原传媒,20260205,C_New_Strategy (最高共振),13.44,-16.15%,-1.41%,3,1,90,--++----++--------------+-----------++++++++++++++++-+++++++++++++-------+----------------,深度套牢 | 冲高回落
000937,冀中能源,20260205,A_Strong_Pullback (中风险接力),5.67,-31.39%,-2.53%,8,1,90,-------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++-------------,深度套牢 | 冲高回落
600463,空港股份,20260205,B_Low_Position_Start (低风险埋伏),11.73,-34.36%,-12.41%,1,11,90,++++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260602,A_Strong_Pullback (中风险接力),13.43,-3.20%,-2.52%,9,1,17,--------+++++--+-,冲高回落
000791,甘肃能源,20260602,E_Leader_Restart (二次启动),9.84,-23.88%,-12.05%,1,2,17,+----------------,深度套牢 | 冲高回落
002698,博实股份,20251231,A_Strong_Pullback (中风险接力),17.05,-31.20%,-14.93%,6,1,113,-----++++++-++++-------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002403,爱仕达,20251231,B_Low_Position_Start (低风险埋伏),12.9,-34.50%,-13.13%,6,1,114,-----+++--+++++---------------------------------------------------------------------------------------------------,深度套牢
002361,神剑股份,20251231,E_Leader_Restart (二次启动),13.04,5.44%,19.93%,1,12,114,+++++++++++------------++++++-+++++------++----------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002201,九鼎新材,20251231,E_Leader_Restart (二次启动),11.94,0.42%,4.57%,6,1,114,-----+-++-+++++++++++++++++++++++++++++++++--------------------++-+++++++++++++++++++++--++----------------+++++++,正常
002363,隆基机械,20251231,E_Leader_Restart (二次启动),10.8,-44.26%,-22.44%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002202,金风科技,20251231,E_Leader_Restart (二次启动),20.2,15.50%,29.54%,1,从未,114,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600736,苏州高新,20251231,E_Leader_Restart (二次启动),6.75,1.48%,5.75%,1,36,114,+++++++++++++++++++++++++++++++++++----------------------------------+++++++++++++++++++++++++++++++++++++++++++++,正常
000987,越秀资本,20251231,E_Leader_Restart (二次启动),8.12,-4.06%,11.22%,1,58,113,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++---------++------++++-,冲高回落
600354,敦煌种业,20251210,A_Strong_Pullback (中风险接力),6.73,-28.53%,-5.42%,2,1,105,-++++++++++++++++++--+++++++++++++++++++----++-----------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20251210,E_Leader_Restart (二次启动),5.1,-28.82%,-5.43%,1,12,105,+++++++++++---++++---++++----++++------------+++-------------------------+----+--------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251210,E_Leader_Restart (二次启动),8.55,-32.51%,-21.07%,12,1,129,-----------+---------------------------------------------------------------------------------------------------------------------,深度套牢
603709,中源家居,20251210,E_Leader_Restart (二次启动),19.7,-30.61%,-11.20%,1,5,128,++++-----------------------------------------------------------------------------------------+-+--------------------------------,深度套牢 | 冲高回落
600732,爱旭股份,20260210,A_Strong_Pullback (中风险接力),15.04,-15.03%,-6.55%,11,1,87,----------+++++++------++-+--------+++++++++++---+-------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260210,A_Strong_Pullback (中风险接力),9.66,-24.02%,-6.83%,4,1,87,---+++++----------------------------------+++++++++++++--+-----------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260210,E_Leader_Restart (二次启动),24.82,3.34%,5.43%,8,1,87,-------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------++++,正常
002634,棒杰股份,20260210,E_Leader_Restart (二次启动),6.66,-36.34%,-8.76%,1,19,86,++++++++++++++++++------+++++++++++++++-----------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260210,E_Leader_Restart (二次启动),13.77,-41.54%,-17.45%,4,1,87,---+++++-++++++++++--------------------------------------------------------------------,深度套牢 | 冲高回落
