代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000719,中原传媒,20260205,C_New_Strategy (最高共振),13.44,-14.81%,-2.58%,3,1,99,--++----++--------------+-----------++++++++++++++++-+++++++++++++-------+-------------------------,深度套牢 | 冲高回落
000937,冀中能源,20260205,A_Strong_Pullback (中风险接力),5.67,-25.75%,-4.68%,8,1,99,-------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++----------------------,深度套牢 | 冲高回落
600463,空港股份,20260205,B_Low_Position_Start (低风险埋伏),11.73,-36.23%,-14.40%,1,11,99,++++++++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260602,A_Strong_Pullback (中风险接力),13.43,3.35%,0.19%,9,1,26,--------+++++--+--++++++-+,正常
000791,甘肃能源,20260602,E_Leader_Restart (二次启动),9.84,-24.80%,-15.34%,1,2,26,+-------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260701,A_Strong_Pullback (中风险接力),7.33,-19.51%,-11.98%,从未,1,6,------,长期未回正 | 深度套牢
600058,五矿发展,20260701,E_Leader_Restart (二次启动),11.88,-4.88%,-9.20%,从未,1,6,------,长期未回正
002698,博实股份,20251231,A_Strong_Pullback (中风险接力),17.05,-28.21%,-15.70%,6,1,122,-----++++++-++++----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002403,爱仕达,20251231,B_Low_Position_Start (低风险埋伏),12.9,-24.88%,-13.81%,6,1,123,-----+++--+++++------------------------------------------------------------------------------------------------------------,深度套牢
002361,神剑股份,20251231,E_Leader_Restart (二次启动),13.04,-11.27%,18.70%,1,12,123,+++++++++++------------++++++-+++++------++----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----,深度套牢 | 冲高回落
002201,九鼎新材,20251231,E_Leader_Restart (二次启动),11.94,-27.14%,2.95%,6,1,123,-----+-++-+++++++++++++++++++++++++++++++++--------------------++-+++++++++++++++++++++--++----------------+++++++---------,深度套牢 | 冲高回落
002363,隆基机械,20251231,E_Leader_Restart (二次启动),10.8,-43.98%,-23.96%,从未,1,123,---------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002202,金风科技,20251231,E_Leader_Restart (二次启动),20.2,0.64%,28.35%,1,从未,123,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600736,苏州高新,20251231,E_Leader_Restart (二次启动),6.75,1.04%,5.22%,1,36,123,+++++++++++++++++++++++++++++++++++----------------------------------+++++++++++++++++++++++++++++++++++++++++++++--------+,正常
000987,越秀资本,20251231,E_Leader_Restart (二次启动),8.12,-1.48%,10.30%,1,58,122,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++---------++------++++---+-+++--,冲高回落
600354,敦煌种业,20251210,A_Strong_Pullback (中风险接力),6.73,-28.08%,-7.14%,2,1,114,-++++++++++++++++++--+++++++++++++++++++----++--------------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20251210,E_Leader_Restart (二次启动),5.1,-30.39%,-7.19%,1,12,114,+++++++++++---++++---++++----++++------------+++-------------------------+----+-----------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251210,E_Leader_Restart (二次启动),8.55,-27.84%,-21.68%,12,1,138,-----------+------------------------------------------------------------------------------------------------------------------------------,深度套牢
603709,中源家居,20251210,E_Leader_Restart (二次启动),19.7,-32.59%,-12.46%,1,5,137,++++-----------------------------------------------------------------------------------------+-+-----------------------------------------,深度套牢 | 冲高回落
600732,爱旭股份,20260210,A_Strong_Pullback (中风险接力),15.04,-21.14%,-7.21%,11,1,96,----------+++++++------++-+--------+++++++++++---+----------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260210,A_Strong_Pullback (中风险接力),9.66,-30.75%,-8.58%,4,1,96,---+++++----------------------------------+++++++++++++--+--------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260210,E_Leader_Restart (二次启动),24.82,10.64%,6.02%,8,1,96,-------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------+++++++++++++,正常
002634,棒杰股份,20260210,E_Leader_Restart (二次启动),6.66,-35.14%,-11.14%,1,19,95,++++++++++++++++++------+++++++++++++++--------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260210,E_Leader_Restart (二次启动),13.77,-41.54%,-19.51%,4,1,96,---+++++-++++++++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260210,D_Strong_Breakout (高风险追涨/优化),6.25,-12.80%,-1.25%,2,3,96,-+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+------------------------,深度套牢 | 冲高回落
603703,盛洋科技,20251222,E_Leader_Restart (二次启动),14.75,-32.68%,-7.94%,9,1,130,--------++++++++++++++++++--++--+-----++++----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603123,翠微股份,20251222,E_Leader_Restart (二次启动),13.98,-43.99%,-17.67%,30,1,114,-----------------------------+------------------------------------------------------------------------------------,深度套牢
002355,兴民智通,20251222,E_Leader_Restart (二次启动),6.43,-35.61%,-4.41%,1,8,114,+++++++------+++++++++++++++++++++++++++++++++++--------------------++++++++++------------------------------------,深度套牢 | 冲高回落
603221,爱丽家居,20251222,E_Leader_Restart (二次启动),13.55,-13.58%,-9.40%,8,1,130,-------++++----+-++-++------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000533,顺钠股份,20260209,E_Leader_Restart (二次启动),11.25,-22.04%,16.34%,1,2,97,+-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
600481,双良节能,20260209,E_Leader_Restart (二次启动),10.51,-58.80%,-38.46%,3,1,97,--+----------------------------------------------------------------------------------------------,深度套牢
002584,西陇科学,20260122,E_Leader_Restart (二次启动),9.95,-8.34%,-15.09%,97,1,109,------------------------------------------------------------------------------------------------+++---++-----,冲高回落
603916,苏博特,20260122,E_Leader_Restart (二次启动),12.06,-3.48%,4.47%,1,10,109,+++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++---,冲高回落
600589,大位科技,20260223,E_Leader_Restart (二次启动),13.19,-32.98%,-16.69%,53,1,93,----------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260223,E_Leader_Restart (二次启动),12.77,-60.14%,-39.97%,从未,1,93,---------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000735,罗 牛 山,20251203,C_New_Strategy (最高共振),9.68,-49.79%,-26.15%,5,1,142,----++++++--+++++-----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603718,海利生物,20251203,B_Low_Position_Start (低风险埋伏),7.04,-60.37%,-39.15%,从未,1,114,------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002019,亿帆医药,20251203,B_Low_Position_Start (低风险埋伏),12.86,-24.42%,-8.75%,1,2,117,+----+--------------------+++++++++++++++++----++-++-+++-------------------------------------------------------------,深度套牢 | 冲高回落
