代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000719,中原传媒,20260205,C_New_Strategy (最高共振),13.44,-15.55%,-2.71%,3,1,100,--++----++--------------+-----------++++++++++++++++-+++++++++++++-------+--------------------------,深度套牢 | 冲高回落
000937,冀中能源,20260205,A_Strong_Pullback (中风险接力),5.67,-25.22%,-4.89%,8,1,100,-------+-+++++++++++++++-++++++++--------------+--++-+-+-----------------++++-----------------------,深度套牢 | 冲高回落
600463,空港股份,20260205,B_Low_Position_Start (低风险埋伏),11.73,-34.36%,-14.60%,1,11,100,++++++++++------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600601,方正科技,20260602,A_Strong_Pullback (中风险接力),13.43,-1.86%,0.12%,9,1,27,--------+++++--+--++++++-+-,冲高回落
000791,甘肃能源,20260602,E_Leader_Restart (二次启动),9.84,-26.02%,-15.74%,1,2,27,+--------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260701,A_Strong_Pullback (中风险接力),7.33,-20.05%,-13.14%,从未,1,7,-------,长期未回正 | 深度套牢
600058,五矿发展,20260701,E_Leader_Restart (二次启动),11.88,-4.21%,-8.49%,从未,1,7,-------,长期未回正
002698,博实股份,20251231,A_Strong_Pullback (中风险接力),17.05,-26.74%,-15.79%,6,1,123,-----++++++-++++-----------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002403,爱仕达,20251231,B_Low_Position_Start (低风险埋伏),12.9,-23.95%,-13.89%,6,1,124,-----+++--+++++-------------------------------------------------------------------------------------------------------------,深度套牢
002361,神剑股份,20251231,E_Leader_Restart (二次启动),13.04,-2.38%,18.53%,1,12,124,+++++++++++------------++++++-+++++------++----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----,冲高回落
002201,九鼎新材,20251231,E_Leader_Restart (二次启动),11.94,-25.29%,2.73%,6,1,124,-----+-++-+++++++++++++++++++++++++++++++++--------------------++-+++++++++++++++++++++--++----------------+++++++----------,深度套牢 | 冲高回落
002363,隆基机械,20251231,E_Leader_Restart (二次启动),10.8,-42.04%,-24.11%,从未,1,124,----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002202,金风科技,20251231,E_Leader_Restart (二次启动),20.2,10.69%,28.21%,1,从未,124,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
600736,苏州高新,20251231,E_Leader_Restart (二次启动),6.75,3.26%,5.20%,1,36,124,+++++++++++++++++++++++++++++++++++----------------------------------+++++++++++++++++++++++++++++++++++++++++++++--------++,正常
000987,越秀资本,20251231,E_Leader_Restart (二次启动),8.12,-0.37%,10.21%,1,58,123,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++---------++------++++---+-+++---,冲高回落
600354,敦煌种业,20251210,A_Strong_Pullback (中风险接力),6.73,-26.45%,-7.31%,2,1,115,-++++++++++++++++++--+++++++++++++++++++----++---------------------------------------------------------------------,深度套牢 | 冲高回落
603023,威帝股份,20251210,E_Leader_Restart (二次启动),5.1,-28.43%,-7.38%,1,12,115,+++++++++++---++++---++++----++++------------+++-------------------------+----+------------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251210,E_Leader_Restart (二次启动),8.55,-27.84%,-21.68%,12,1,138,-----------+------------------------------------------------------------------------------------------------------------------------------,深度套牢
