代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600589,大位科技,20260218,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260218,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002698,博实股份,20251231,A_Strong_Pullback (中风险接力),17.05,-25.40%,-17.27%,6,1,148,-----++++++-++++------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002403,爱仕达,20251231,B_Low_Position_Start (低风险埋伏),12.9,-25.12%,-16.66%,6,1,149,-----+++--+++++--------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002361,神剑股份,20251231,E_Leader_Restart (二次启动),13.04,-8.59%,12.12%,1,12,149,+++++++++++------------++++++-+++++------++----------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------,冲高回落
002201,九鼎新材,20251231,E_Leader_Restart (二次启动),11.94,-29.23%,-3.42%,6,1,149,-----+-++-+++++++++++++++++++++++++++++++++--------------------++-+++++++++++++++++++++--++----------------+++++++-----------------------------------,深度套牢 | 冲高回落
002363,隆基机械,20251231,E_Leader_Restart (二次启动),10.8,-40.19%,-27.17%,从未,1,149,-----------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002202,金风科技,20251231,E_Leader_Restart (二次启动),20.2,3.61%,22.58%,1,126,149,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------+++-+++,正常
600736,苏州高新,20251231,E_Leader_Restart (二次启动),6.75,0.89%,3.69%,1,36,149,+++++++++++++++++++++++++++++++++++----------------------------------+++++++++++++++++++++++++++++++++++++++++++++--------++--+--------------+----+++,正常
000987,越秀资本,20251231,E_Leader_Restart (二次启动),8.12,-6.77%,7.62%,1,58,148,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++++++++---------++------++++---+-+++----------------------------,冲高回落
