代码,名称,最后日期,涨停日,调整天数,现价
601369,陕鼓动力,2026-07-01,2026-06-26,1,9.05
603318,水发燃气,2026-07-01,2026-06-29,2,9.94
605069,正和生态,2026-07-01,2026-06-24,5,15.83
600379,宝光股份,2026-07-01,2026-06-24,5,15.38
002615,哈尔斯,2026-07-01,2026-06-30,1,7.1
600458,时代新材,2026-07-01,2026-06-25,4,16.59
002366,融发核电,2026-07-01,2026-06-29,2,5.98
002277,友阿股份,2026-07-01,2026-06-29,2,6.48
002631,德尔未来,2026-07-01,2026-06-24,5,11.48
000017,深中华A,2026-07-01,2026-06-30,1,6.08
603001,奥康国际,2026-07-01,2026-06-24,2,14.14
600867,通化东宝,2026-07-01,2026-06-29,2,8.3
002180,纳思达,2026-07-01,2026-06-29,2,16.25
600846,同济科技,2026-07-01,2026-06-30,1,10.54
000783,长江证券,2026-07-01,2026-06-25,4,10.54
