code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
600281,华阳新材,4.18,跌,2.42,1.24,33.96,18.47,-18.44
002697,红旗连锁,4.38,涨,1.65,0.83,65.0,50.93,-9.89
002655,共达电声,40.69,跌,10.82,0.76,20.55,30.07,18.33
600707,彩虹股份,15.02,跌,7.75,0.8,60.42,73.03,43.39
002065,东华软件,7.08,跌,1.35,0.73,35.48,32.04,-9.99
603600,永艺股份,9.41,涨,1.63,0.92,56.41,57.26,-12.21
000035,中国天楹,4.72,涨,1.53,0.78,2.94,13.93,-21.11
002860,星帅尔,15.96,涨,4.56,1.87,95.31,72.79,18.61
002014,永新股份,11.07,跌,0.69,0.52,68.71,67.47,-0.35
603058,永吉股份,8.75,跌,1.86,0.82,31.85,16.99,-18.12
000570,苏常柴Ａ,5.0,涨,2.37,1.22,70.21,41.37,-14.02
600232,金鹰股份,6.45,涨,1.9,1.08,24.59,16.44,-17.78
601198,东兴证券,13.78,涨,0.8,0.62,53.57,73.39,5.29
002349,精华制药,6.55,涨,1.02,0.95,61.11,61.26,-6.62
002031,巨轮智能,6.22,涨,8.69,2.07,69.29,62.1,-2.13
601399,国机重装,3.47,涨,1.36,0.64,45.65,25.6,-12.73
002343,慈文传媒,4.65,涨,2.86,1.31,63.04,36.08,-16.38
600755,厦门国贸,5.57,涨,0.65,0.67,43.86,49.2,-6.73
600724,宁波富达,5.5,涨,0.95,0.91,33.69,30.49,-19.47
000633,合金投资,4.99,涨,2.75,0.91,59.52,37.81,-16.81
600234,科新发展,26.03,涨,2.02,0.47,30.27,22.32,5.0
002373,千方科技,7.2,涨,1.64,0.84,31.94,24.13,-15.26
603015,弘讯科技,12.0,涨,3.71,0.7,21.15,37.16,-2.51
601377,兴业证券,6.17,涨,1.45,0.7,45.95,55.58,3.44
002100,天康生物,6.48,跌,1.58,0.82,84.62,76.81,-8.07
000425,徐工机械,8.42,涨,1.69,0.98,59.37,32.06,-12.46
002952,亚世光电,21.8,跌,6.44,0.63,48.87,34.53,-16.15
000735,罗 牛 山,5.04,跌,1.86,0.9,66.07,50.56,-14.57
002631,德尔未来,10.91,跌,5.66,0.78,75.0,83.24,35.36
603506,南都物业,10.12,涨,1.8,1.49,63.93,48.85,-13.75
603598,引力传媒,17.09,跌,7.53,1.78,40.98,22.53,-18.78
603758,秦安股份,10.23,涨,1.05,1.27,81.13,59.78,-10.73
601179,中国西电,14.29,涨,3.27,0.65,14.0,15.33,-12.44
603585,苏利股份,14.38,涨,1.73,0.86,68.93,50.91,-20.35
