code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
603015,弘讯科技,10.69,跌,1.29,0.74,51.61,72.41,-4.72
000735,罗 牛 山,5.86,涨,4.48,0.8,45.0,44.14,13.51
603600,永艺股份,9.56,跌,1.53,0.63,53.52,73.03,-3.3
002655,共达电声,27.84,涨,7.41,1.35,71.15,67.21,-21.4
002952,亚世光电,21.79,涨,2.48,2.11,79.57,62.8,6.06
600724,宁波富达,5.03,跌,0.68,0.8,42.59,50.47,-11.64
002697,红旗连锁,4.69,涨,1.55,1.58,70.97,70.04,3.68
002014,永新股份,10.97,跌,0.56,0.92,63.49,66.48,1.42
002343,慈文传媒,5.17,跌,3.08,0.97,87.5,86.99,5.05
002349,精华制药,6.66,跌,1.48,0.94,33.33,60.61,-0.49
600232,金鹰股份,6.57,涨,1.63,1.02,76.6,73.27,4.44
603585,苏利股份,10.11,涨,1.56,0.78,78.48,83.91,-24.61
601399,国机重装,3.24,涨,0.94,1.26,93.75,59.75,-2.83
000425,徐工机械,7.95,跌,1.25,2.04,26.47,40.13,-7.17
600234,科新发展,19.91,涨,1.74,0.91,64.02,69.02,-16.69
002373,千方科技,7.77,跌,1.56,0.76,26.92,30.51,2.03
000570,苏常柴Ａ,5.0,跌,2.23,0.92,66.67,77.67,-4.03
603058,永吉股份,9.77,跌,2.2,0.57,31.25,73.24,4.76
601198,东兴证券,13.62,跌,0.76,1.31,23.81,33.47,0.93
000035,中国天楹,4.96,跌,1.8,1.47,48.48,73.74,-3.88
002065,东华软件,7.45,跌,1.65,0.74,79.12,80.71,1.78
600281,华阳新材,4.98,涨,3.79,0.71,69.23,55.96,14.07
002860,星帅尔,16.59,跌,7.43,0.57,23.65,33.34,10.46
601377,兴业证券,5.91,跌,1.15,1.16,9.09,14.82,-1.68
603758,秦安股份,13.82,跌,1.08,2.12,79.18,89.57,36.94
603506,南都物业,11.63,涨,2.76,0.77,73.61,62.28,14.86
600707,彩虹股份,9.24,跌,3.64,0.94,29.01,25.27,-14.87
601179,中国西电,14.03,跌,3.33,0.86,58.11,76.19,-4.62
000633,合金投资,5.19,跌,2.35,0.7,48.89,67.26,0.6
600755,厦门国贸,5.67,跌,0.79,0.84,38.1,19.47,-1.54
603598,引力传媒,16.9,涨,6.79,2.5,39.32,20.75,-3.3
002631,德尔未来,9.15,涨,4.16,0.67,70.86,89.38,12.03
002031,巨轮智能,5.94,跌,5.98,1.31,68.6,75.44,4.51
002100,天康生物,7.03,跌,2.04,1.09,50.0,41.63,5.27
