code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
002655,共达电声,44.81,跌,10.98,0.68,43.03,60.93,33.26
600724,宁波富达,5.58,涨,0.91,0.62,43.6,22.26,-18.72
002343,慈文传媒,4.53,涨,2.85,1.47,24.64,24.33,-19.34
002031,巨轮智能,5.73,涨,9.28,0.96,34.51,40.13,-9.83
002697,红旗连锁,4.29,涨,1.64,1.35,37.78,29.26,-12.43
603015,弘讯科技,12.0,跌,3.85,0.67,7.76,39.1,-2.54
002860,星帅尔,14.93,涨,4.11,1.38,74.0,65.4,11.78
002373,千方科技,7.29,涨,1.67,1.07,21.84,25.62,-14.96
601399,国机重装,3.48,跌,1.35,0.9,34.88,28.43,-13.2
601198,东兴证券,13.99,涨,0.84,1.59,68.57,79.15,7.24
000425,徐工机械,8.13,涨,1.7,0.99,24.78,19.94,-16.01
002065,东华软件,7.16,涨,1.37,1.02,30.56,35.65,-9.28
002014,永新股份,11.11,涨,0.68,0.57,43.14,55.05,-0.2
600232,金鹰股份,6.3,跌,1.93,1.24,0.0,16.15,-20.24
603058,永吉股份,9.06,涨,1.95,1.2,27.92,23.07,-15.94
002100,天康生物,6.56,涨,1.55,1.25,78.49,66.09,-7.36
000570,苏常柴Ａ,4.78,涨,2.4,1.07,20.0,24.07,-18.04
600281,华阳新材,4.24,涨,2.34,1.29,18.92,16.86,-17.76
603598,引力传媒,17.5,涨,7.4,1.08,21.54,14.46,-16.98
603758,秦安股份,9.83,涨,1.01,1.49,50.86,41.41,-14.75
002349,精华制药,6.39,涨,1.01,1.04,43.48,44.36,-9.34
601179,中国西电,14.5,跌,3.37,0.95,9.18,26.4,-11.33
600755,厦门国贸,5.51,涨,0.66,1.04,40.0,38.12,-8.16
601377,兴业证券,6.27,涨,1.42,1.44,53.09,60.61,5.35
603600,永艺股份,9.17,涨,1.6,1.66,31.75,43.33,-14.67
000735,罗 牛 山,4.98,涨,1.76,1.88,43.55,27.26,-16.3
000035,中国天楹,4.8,跌,1.59,1.21,6.67,21.38,-20.6
603585,苏利股份,14.11,涨,1.79,1.31,31.43,31.63,-23.14
002631,德尔未来,11.48,涨,5.41,1.2,95.6,90.87,45.3
600234,科新发展,26.66,跌,2.06,0.86,25.43,37.19,9.13
603506,南都物业,9.81,涨,1.73,1.32,31.76,28.17,-16.84
000633,合金投资,4.93,涨,2.73,1.14,25.0,26.63,-18.52
002952,亚世光电,22.21,涨,6.9,0.85,32.58,30.38,-14.82
600707,彩虹股份,17.66,涨,7.43,1.28,97.41,94.38,74.33
