code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
002373,千方科技,7.18,跌,1.68,0.81,21.05,30.72,-17.42
002349,精华制药,6.08,跌,1.0,0.88,31.51,30.89,-14.38
601179,中国西电,14.88,跌,3.46,1.1,38.93,59.9,-9.22
000570,苏常柴Ａ,4.74,跌,2.45,0.99,13.46,18.2,-19.41
601198,东兴证券,13.21,跌,0.86,1.0,53.47,70.72,1.75
002343,慈文传媒,4.41,跌,2.82,0.9,25.4,18.58,-22.85
000035,中国天楹,4.95,跌,1.61,0.96,35.85,26.95,-19.51
002631,德尔未来,9.89,涨,4.86,0.84,80.73,85.47,28.64
002100,天康生物,5.83,跌,1.5,1.94,9.76,19.67,-18.22
002952,亚世光电,21.97,涨,7.48,0.94,21.33,21.58,-16.03
600281,华阳新材,4.25,跌,2.24,0.71,33.33,20.23,-18.53
002697,红旗连锁,4.15,跌,1.64,1.07,0.0,10.84,-16.43
600755,厦门国贸,5.49,跌,0.67,1.1,32.56,41.78,-9.16
000633,合金投资,4.8,跌,2.7,0.71,18.97,17.81,-21.92
603506,南都物业,9.6,跌,1.67,1.14,25.23,20.24,-19.6
603585,苏利股份,13.71,跌,1.8,0.89,14.17,17.21,-27.01
000735,罗 牛 山,4.79,跌,1.67,1.22,16.67,15.7,-20.76
000425,徐工机械,8.22,跌,1.69,0.78,16.34,13.49,-15.93
600707,彩虹股份,13.96,涨,7.05,0.95,69.01,82.74,45.7
600232,金鹰股份,6.61,跌,1.98,0.9,40.26,29.9,-17.23
603758,秦安股份,9.06,跌,1.07,0.79,8.77,26.23,-22.52
002860,星帅尔,13.92,涨,3.86,1.09,48.37,46.73,4.9
601399,国机重装,3.36,跌,1.24,1.06,15.69,20.09,-17.27
600724,宁波富达,5.5,跌,0.89,1.52,24.4,18.86,-20.51
603058,永吉股份,8.93,跌,2.05,0.71,24.54,22.93,-18.29
601377,兴业证券,6.0,跌,1.32,0.79,46.61,57.54,0.99
600234,科新发展,28.0,跌,2.06,1.88,56.43,64.51,17.66
603598,引力传媒,17.12,跌,8.35,0.74,25.87,11.38,-19.3
002031,巨轮智能,5.44,跌,11.49,0.86,40.29,34.61,-14.92
603015,弘讯科技,12.06,跌,3.83,1.11,45.91,39.52,-2.16
002065,东华软件,7.0,跌,1.36,1.11,21.54,45.96,-11.84
002014,永新股份,10.15,跌,0.64,0.67,41.91,37.73,-9.31
002655,共达电声,51.13,涨,11.47,0.78,88.5,84.83,58.54
603600,永艺股份,9.08,跌,1.57,1.72,31.63,28.08,-16.0
