code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
601399,国机重装,3.23,跌,1.38,0.65,20.93,13.98,-17.93
002373,千方科技,6.92,跌,1.61,0.81,35.94,14.86,-17.73
601377,兴业证券,6.1,跌,1.46,0.59,52.54,49.33,2.06
002100,天康生物,6.6,跌,1.59,0.63,70.33,84.73,-5.86
000570,苏常柴Ａ,4.83,跌,2.3,0.87,62.26,53.2,-16.62
603598,引力传媒,15.98,跌,7.35,0.54,38.62,10.61,-23.56
002343,慈文传媒,4.51,跌,2.86,0.79,64.44,43.86,-17.98
601179,中国西电,13.58,跌,3.23,0.75,12.23,7.77,-16.5
603585,苏利股份,13.73,跌,1.71,1.09,51.08,52.26,-22.46
600232,金鹰股份,6.07,跌,1.89,0.83,22.39,7.92,-21.95
002655,共达电声,39.53,跌,10.49,0.84,3.04,18.56,12.69
600707,彩虹股份,12.95,跌,7.66,0.64,32.91,36.15,20.73
603015,弘讯科技,11.0,跌,3.69,0.61,14.09,20.36,-10.36
603758,秦安股份,9.96,跌,1.08,0.73,73.85,66.39,-12.48
600281,华阳新材,3.97,跌,2.45,0.67,30.51,11.55,-21.85
603600,永艺股份,9.3,跌,1.59,0.63,54.69,70.07,-12.99
002697,红旗连锁,4.36,跌,1.65,0.78,72.97,70.78,-9.62
000633,合金投资,4.87,跌,2.74,0.78,64.1,47.19,-17.97
600755,厦门国贸,5.71,跌,0.65,1.19,61.54,70.76,-4.02
601198,东兴证券,13.85,跌,0.81,0.95,66.41,77.06,5.47
600234,科新发展,24.3,跌,1.87,0.41,10.31,12.6,-3.25
002065,东华软件,6.76,跌,1.34,0.77,35.48,15.78,-13.6
002014,永新股份,10.98,跌,0.68,0.58,65.22,76.05,-0.96
002631,德尔未来,9.96,跌,5.67,0.71,44.53,55.17,21.81
603506,南都物业,9.57,跌,1.81,0.62,52.7,45.49,-17.85
002031,巨轮智能,6.04,涨,8.55,1.4,68.42,61.34,-4.87
002349,精华制药,6.43,跌,1.03,0.89,51.76,66.87,-7.78
603058,永吉股份,8.81,涨,1.83,0.87,40.2,18.95,-16.74
000735,罗 牛 山,4.96,跌,1.94,0.84,59.42,58.07,-15.14
600724,宁波富达,5.22,跌,0.95,0.52,50.81,28.68,-23.04
000425,徐工机械,8.78,涨,1.73,1.36,65.09,52.12,-8.14
002860,星帅尔,16.6,跌,4.97,1.26,74.65,80.45,21.9
002952,亚世光电,20.28,跌,5.63,0.7,38.14,18.88,-21.46
000035,中国天楹,4.64,跌,1.56,1.05,10.0,11.5,-21.52
