code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
002349,精华制药,6.7,涨,1.07,1.82,62.71,73.47,-2.96
600232,金鹰股份,5.79,跌,1.83,1.3,11.63,16.57,-23.84
600755,厦门国贸,5.81,跌,0.72,0.87,64.63,76.46,-1.89
601179,中国西电,12.39,跌,3.17,1.26,6.82,12.78,-22.91
603600,永艺股份,9.04,跌,1.52,0.79,23.94,49.39,-14.58
002952,亚世光电,18.96,跌,4.3,1.32,6.71,13.84,-25.27
002373,千方科技,7.03,跌,1.62,1.34,41.24,35.56,-14.75
002100,天康生物,6.61,涨,1.65,1.16,56.57,65.28,-4.48
002343,慈文传媒,4.53,跌,2.86,1.24,39.29,50.11,-15.73
600724,宁波富达,5.21,跌,0.94,0.99,29.58,34.82,-21.98
603506,南都物业,9.62,跌,1.79,1.4,23.4,36.12,-16.14
601377,兴业证券,6.08,跌,1.44,0.99,39.02,35.78,1.58
603598,引力传媒,15.74,跌,6.87,0.92,24.72,14.94,-23.53
603058,永吉股份,8.36,跌,1.72,0.92,36.17,24.32,-19.01
002631,德尔未来,8.89,跌,5.83,0.88,6.47,19.25,6.72
600707,彩虹股份,10.76,跌,7.56,0.78,4.87,10.24,-2.76
002697,红旗连锁,4.4,跌,1.41,1.19,54.55,82.84,-7.55
000425,徐工机械,8.12,跌,1.63,0.77,37.29,36.69,-13.75
000633,合金投资,4.79,跌,2.74,1.63,22.22,38.34,-17.39
601198,东兴证券,13.68,跌,0.81,1.02,44.57,58.6,3.65
601399,国机重装,3.06,跌,1.37,1.04,15.25,14.16,-20.44
603758,秦安股份,9.14,跌,1.07,0.64,11.35,37.73,-18.16
000035,中国天楹,4.39,跌,1.54,1.15,16.33,13.09,-23.9
002860,星帅尔,16.18,跌,5.3,0.68,52.24,65.84,16.55
603585,苏利股份,9.11,跌,1.7,1.16,1.29,14.4,-45.79
000570,苏常柴Ａ,4.71,跌,2.22,0.97,8.57,41.06,-17.83
002655,共达电声,33.28,跌,9.0,1.07,15.53,8.49,-7.78
002031,巨轮智能,5.16,跌,7.7,0.52,23.5,23.13,-18.06
600281,华阳新材,3.76,跌,2.49,0.91,15.0,13.41,-24.43
002014,永新股份,10.85,涨,0.68,1.2,36.25,52.66,-1.52
600234,科新发展,21.64,跌,1.57,1.54,3.59,9.07,-15.36
603015,弘讯科技,10.09,跌,3.51,0.61,6.39,12.53,-16.91
000735,罗 牛 山,4.88,跌,1.97,0.81,36.67,42.01,-14.74
002065,东华软件,6.99,跌,1.4,1.19,45.26,45.22,-9.68
