code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
601377,兴业证券,6.13,涨,1.44,0.79,35.42,39.04,2.46
603058,永吉股份,8.55,涨,1.74,0.71,19.28,17.95,-18.2
002655,共达电声,38.8,涨,9.89,1.09,17.86,15.42,8.88
000425,徐工机械,8.35,跌,1.71,0.65,60.19,45.31,-11.97
002631,德尔未来,9.62,跌,5.74,0.96,4.41,34.08,16.42
603585,苏利股份,9.29,跌,1.69,2.24,5.04,29.88,-46.42
002065,东华软件,7.02,跌,1.37,1.19,40.28,33.0,-9.8
002860,星帅尔,16.68,涨,5.21,0.89,65.38,73.81,21.29
002373,千方科技,7.03,跌,1.6,1.09,31.43,24.92,-15.59
601399,国机重装,3.14,涨,1.39,0.95,16.0,11.26,-19.25
000570,苏常柴Ａ,4.83,跌,2.23,1.04,56.41,54.04,-16.22
601198,东兴证券,14.02,涨,0.82,1.07,51.46,79.29,6.43
603598,引力传媒,16.18,涨,7.17,0.61,33.58,13.91,-22.03
600281,华阳新材,3.88,跌,2.46,0.78,9.09,13.76,-22.86
000035,中国天楹,4.52,跌,1.52,0.94,8.82,10.74,-22.63
603015,弘讯科技,10.56,涨,3.63,0.63,12.11,15.53,-13.51
000735,罗 牛 山,4.86,跌,1.93,0.69,37.5,43.27,-16.02
603600,永艺股份,9.17,跌,1.55,0.8,50.0,66.96,-13.85
603506,南都物业,9.56,跌,1.77,0.65,37.86,39.42,-17.3
002349,精华制药,6.5,跌,1.03,0.83,60.0,68.01,-6.24
600755,厦门国贸,6.07,涨,0.7,1.8,95.16,84.71,2.24
002014,永新股份,10.59,跌,0.68,0.77,8.06,65.31,-4.16
603758,秦安股份,9.6,跌,1.06,0.65,41.35,55.91,-14.91
600707,彩虹股份,12.49,涨,7.57,0.92,4.09,21.08,14.42
000633,合金投资,4.77,跌,2.68,0.81,25.0,40.51,-18.7
002031,巨轮智能,5.43,跌,7.97,0.49,42.92,39.7,-14.17
002100,天康生物,6.41,涨,1.62,0.92,42.11,74.07,-7.99
002697,红旗连锁,4.35,跌,1.54,0.79,63.64,74.76,-9.21
600232,金鹰股份,5.89,跌,1.83,0.83,21.13,11.92,-23.47
601179,中国西电,13.31,涨,3.17,1.31,15.61,11.92,-17.71
002952,亚世光电,19.92,涨,4.82,0.92,4.74,17.02,-22.16
002343,慈文传媒,4.51,涨,2.78,0.87,46.43,46.42,-17.01
600234,科新发展,24.01,涨,1.65,0.6,18.82,12.67,-5.43
600724,宁波富达,5.28,涨,0.93,0.52,27.27,29.53,-21.5
