code,name,当时价格,涨跌,30日均换手,今日量比,RSI6,K值,距60日线空间%
600234,科新发展,23.72,跌,1.6,0.87,24.39,12.53,-6.98
000035,中国天楹,4.58,涨,1.52,1.0,29.03,16.31,-21.13
603758,秦安股份,9.61,涨,1.06,0.69,37.1,50.42,-14.43
600724,宁波富达,5.43,涨,0.95,1.48,54.1,37.94,-19.0
000425,徐工机械,8.43,涨,1.7,0.72,51.69,44.3,-10.82
603058,永吉股份,8.9,涨,1.74,1.3,56.04,32.16,-14.37
002860,星帅尔,16.32,跌,5.25,0.57,62.84,70.13,18.09
601198,东兴证券,13.78,跌,0.82,0.91,56.38,73.5,4.49
600232,金鹰股份,5.89,跌,1.83,0.83,21.13,11.92,-23.47
002343,慈文传媒,4.72,涨,2.82,1.55,69.39,56.54,-12.7
603598,引力传媒,16.64,涨,7.19,1.23,19.82,19.34,-19.53
603585,苏利股份,9.36,涨,1.7,1.48,5.57,21.43,-45.25
002655,共达电声,36.77,跌,9.46,0.85,19.44,12.38,2.44
600707,彩虹股份,11.95,跌,7.58,1.08,4.42,15.36,8.63
002631,德尔未来,9.68,涨,5.78,0.74,7.28,28.26,16.57
002014,永新股份,10.64,涨,0.68,1.03,12.31,52.78,-3.55
002697,红旗连锁,4.42,涨,1.52,1.26,66.67,81.16,-7.45
002031,巨轮智能,5.48,涨,7.82,0.52,42.38,34.25,-13.22
601399,国机重装,3.22,涨,1.38,1.23,32.0,19.27,-16.75
600281,华阳新材,3.88,跌,2.46,0.78,9.09,13.76,-22.86
002100,天康生物,6.45,涨,1.62,0.85,42.11,65.77,-7.13
603015,弘讯科技,10.6,涨,3.6,0.61,14.92,18.15,-12.98
000570,苏常柴Ａ,4.86,涨,2.23,1.17,54.05,53.45,-15.48
600755,厦门国贸,5.95,跌,0.71,1.0,79.45,83.7,0.33
603506,南都物业,9.7,涨,1.78,1.16,34.69,39.23,-15.77
601377,兴业证券,6.16,涨,1.44,1.38,54.05,42.24,2.93
603600,永艺股份,9.2,涨,1.54,0.96,53.09,62.24,-13.33
000735,罗 牛 山,4.86,跌,1.93,0.69,37.5,43.27,-16.02
002349,精华制药,6.57,涨,1.04,1.11,61.4,69.63,-5.03
002373,千方科技,7.25,涨,1.62,1.71,55.7,39.45,-12.55
002065,东华软件,7.16,涨,1.39,1.56,54.43,46.41,-7.77
002952,亚世光电,20.02,涨,4.49,1.19,9.4,19.68,-21.45
000633,合金投资,4.85,涨,2.69,1.19,42.11,41.47,-16.85
601179,中国西电,13.42,涨,3.17,1.19,27.14,18.97,-16.83
